image,product_brand,name,price,supermarket_name,category
https://plazavea.vteximg.com.br/arquivos/ids/1693128-184-184/20105532.jpg?v=637575019677300000,SAN FERNANDO,Hamburguesas SAN FERNANDO Choriburger Bolsa 12...,S/ 20.99 un,plazavea,Congelados
https://plazavea.vteximg.com.br/arquivos/ids/25713807-184-184/20190212.jpg?v=638125637653970000,D'ONOFRIO,Helado D'ONOFRIO Peziduri Cheesecake Pote 920m...,S/ 16.90 un,plazavea,Congelados
https://plazavea.vteximg.com.br/arquivos/ids/19995991-184-184/20105309.jpg?v=638017642132670000,UMIFOODS,Hamburguesa de Perico UMI FOODS Caja 500g,S/ 19.99 un,plazavea,Congelados
https://plazavea.vteximg.com.br/arquivos/ids/561242-184-184/20139485.jpg?v=637427424850130000,HAPPY CHUPS,Chups HAPPY CHUPS Sabores Surtidos Light con V...,S/ 10.29 un,plazavea,Congelados
https://plazavea.vteximg.com.br/arquivos/ids/554078-184-184/20098545.jpg?v=637426574873970000,FORNO DE MINAS,Pan FORNO DE MINAS Queso Bolsa 400g,S/ 19.50 un,plazavea,Congelados
https://plazavea.vteximg.com.br/arquivos/ids/27431518-184-184/20098014.jpg?v=638288929948030000,OREGON FOODS,Hamburguesa de Pollo RANCHERAS Bolsa 600g,S/ 21 un,plazavea,Congelados
https://plazavea.vteximg.com.br/arquivos/ids/179179-184-184/20082847.jpg?v=635909128617800000,SAN FERNANDO,Enrollado de Bondiola de Cerdo SAN FERNANDO,S/ 29.90 x kg,plazavea,Congelados
https://plazavea.vteximg.com.br/arquivos/ids/500926-184-184/914055.jpg?v=637407125326030000,DON MAMINO,Pan Ciabatta DON MAMINO Precocido Bolsa 250g,S/ 4.30 un,plazavea,Congelados
https://plazavea.vteximg.com.br/arquivos/ids/25713709-184-184/19552.jpg?v=638125636705700000,D'ONOFRIO,Helado Tornado de Chocolate y Vainilla D'ONOFR...,S/ 34.50 un,plazavea,Congelados
https://plazavea.vteximg.com.br/arquivos/ids/554017-184-184/303101.jpg?v=637426572587130000,HAPPY CHUPS,Mini Chups HAPPY Sabores Surtidos Paquete 15un,S/ 10.19 un,plazavea,Congelados
https://plazavea.vteximg.com.br/arquivos/ids/554016-184-184/303088.jpg?v=637426572549770000,HAPPY CHUPS,Chups HAPPY CHUPS Sabores Surtidos con Vitamin...,S/ 9.99 un,plazavea,Congelados
https://plazavea.vteximg.com.br/arquivos/ids/1693132-184-184/135304.jpg?v=637575020023030000,SAN FERNANDO,Nuggets de Pollo Crispy SAN FERNANDO Paquete 1...,S/ 4.70 un,plazavea,Congelados
https://plazavea.vteximg.com.br/arquivos/ids/554077-184-184/134414.jpg?v=637426574842870000,DELI FREEZE,Siu Mai DELI FREEZE de Pollo Caja 12un,S/ 13.99 un,plazavea,Congelados
https://plazavea.vteximg.com.br/arquivos/ids/21639585-184-184/26381.jpg?v=638040960971600000,DON ITALO,Ravioles DON ITALO De Ricotta con espinaca Ban...,S/ 22.90 un,plazavea,Congelados
https://plazavea.vteximg.com.br/arquivos/ids/28638173-184-184/20393908.jpg?v=638405340788400000,D'ONOFRIO,Helado D'ONOFRIO Sin Parar Twist Caja 4un,S/ 17 un,plazavea,Congelados
https://plazavea.vteximg.com.br/arquivos/ids/27526170-184-184/20358098.jpg?v=638307702698100000,LOS HIERROS,Hamburguesa de Res LOS HIERROS 150g Bolsa 4un,S/ 22.49 un,plazavea,Congelados
https://plazavea.vteximg.com.br/arquivos/ids/24977345-184-184/20326546.jpg?v=638092212077570000,PANCITOS DEL SUR,Pan Artesanal Congelado PANCITOS DEL SUR Relle...,S/ 24.90 un,plazavea,Congelados
https://plazavea.vteximg.com.br/arquivos/ids/24977417-184-184/20326545.jpg?v=638092212847200000,PANCITOS DEL SUR,Pan Artesanal Congelado PANCITOS DEL SUR Relle...,S/ 24.90 un,plazavea,Congelados
https://plazavea.vteximg.com.br/arquivos/ids/22591294-184-184/20325850.jpg?v=638053730722900000,FLEXFOOD,Nuggets FLEXFOOD 190g Bolsa 12un,S/ 12.30 un,plazavea,Congelados
https://plazavea.vteximg.com.br/arquivos/ids/19457348-184-184/20289678.jpg?v=638010494570970000,DELLANATURA,Hamburguesa de Garbanzos DELLANATURA Caja 400g,S/ 20.90 un,plazavea,Congelados
https://plazavea.vteximg.com.br/arquivos/ids/19457343-184-184/20289661.jpg?v=638010493017330000,ZUBZERO,Helado de Vainilla ZUBZERO Pote 500ml,S/ 13.90 un,plazavea,Congelados
https://plazavea.vteximg.com.br/arquivos/ids/19457342-184-184/20289668.jpg?v=638010492722230000,ZUBZERO,Helado de Fresa ZUBZERO Pote 500ml,S/ 13.90 un,plazavea,Congelados
https://plazavea.vteximg.com.br/arquivos/ids/19457341-184-184/20289655.jpg?v=638010492440270000,ZUBZERO,Helado de Lúcuma ZUBZERO Pote 500ml,S/ 13.90 un,plazavea,Congelados
https://plazavea.vteximg.com.br/arquivos/ids/19457340-184-184/20289667.jpg?v=638010492139500000,ZUBZERO,Helado de Chocolate ZUBZERO Pote 500ml,S/ 13.90 un,plazavea,Congelados
https://plazavea.vteximg.com.br/arquivos/ids/15542023-184-184/20282955.jpg?v=637957822272300000,FRANUÍ,Bombones FRANUÍ Chocolate Amargo y Chocolate B...,S/ 24.90 un,plazavea,Congelados
https://plazavea.vteximg.com.br/arquivos/ids/24977211-184-184/20245770.jpg?v=638092195688000000,PANCITOS DEL SUR,Pan Artesanal Congelado PANCITOS DEL SUR Relle...,S/ 24.90 un,plazavea,Congelados
https://plazavea.vteximg.com.br/arquivos/ids/24977259-184-184/20245772.jpg?v=638092197034200000,PANCITOS DEL SUR,Pan Artesanal Congelado PANCITOS DEL SUR Relle...,S/ 24.90 un,plazavea,Congelados
https://plazavea.vteximg.com.br/arquivos/ids/5107351-184-184/20200052.jpg?v=637770541570130000,BELL'S SELECCIÓN,Helado de Tiramisú BELL'S SELECCIÓN Pote 500g,S/ 16.90 un,plazavea,Congelados
https://plazavea.vteximg.com.br/arquivos/ids/5107350-184-184/20200048.jpg?v=637770541301200000,BELL'S SELECCIÓN,Helado al Bacio BELL'S SELECCIÓN Pote 500g,S/ 16.90 un,plazavea,Congelados
https://plazavea.vteximg.com.br/arquivos/ids/5107348-184-184/20200051.jpg?v=637770540664170000,BELL'S SELECCIÓN,Helado Stracciatella BELL'S SELECCIÓN Pote 500...,S/ 16.90 un,plazavea,Congelados
https://plazavea.vteximg.com.br/arquivos/ids/2465785-184-184/20241168.jpg?v=637681320703100000,BEYOND MEAT,Hamburguesa de Carne Vegetariana BEYOND MEAT 1...,S/ 39.90 un,plazavea,Congelados
https://plazavea.vteximg.com.br/arquivos/ids/2053404-184-184/20236403.jpg?v=637612217082100000,SAN FERNANDO,Nuggets de Pollo con Chia SAN FERNANDO Caja 24...,S/ 20.49 un,plazavea,Congelados
https://plazavea.vteximg.com.br/arquivos/ids/1233388-184-184/20121093.jpg?v=637515089251200000,TEQUEMANIA,Tequeños TEQUEMANIA con Queso Caja 12un,S/ 18.90 un,plazavea,Congelados
https://plazavea.vteximg.com.br/arquivos/ids/27431527-184-184/20208827.jpg?v=638288930257270000,RANCHERAS,Mini Hamburguesas RANCHERAS de Res Bolsa 600g,S/ 25.40 un,plazavea,Congelados
https://plazavea.vteximg.com.br/arquivos/ids/702211-184-184/20199394.jpg?v=637469313937600000,BELL'S,Capellitis 4 Quesos BELL'S Paquete 500g,S/ 10.90 un,plazavea,Congelados
https://plazavea.vteximg.com.br/arquivos/ids/702208-184-184/20199397.jpg?v=637469313814230000,SCALA,Capellitis 4 Quesos SCALA Bolsa 1Kg,S/ 20.90 un,plazavea,Congelados
https://plazavea.vteximg.com.br/arquivos/ids/512750-184-184/20196120.jpg?v=637413868277470000,BELL'S,Helado BELL'S Trisabor Pote 511g,S/ 8.50 un,plazavea,Congelados
https://plazavea.vteximg.com.br/arquivos/ids/512744-184-184/20196114.jpg?v=637413868078400000,BELL'S,Helado BELL'S Trisabor Pote 500ml,S/ 4.59 un,plazavea,Congelados
https://plazavea.vteximg.com.br/arquivos/ids/1443795-184-184/20196119.jpg?v=637538335656830000,BELL'S,Helado BELL'S Lúcuma Chips Pote 1.27Kg,S/ 16.90 un,plazavea,Congelados
https://plazavea.vteximg.com.br/arquivos/ids/512739-184-184/20196107.jpg?v=637413867911230000,BELL'S,Helado BELL'S Chocolate Pote 2.67Kg,S/ 26.90 un,plazavea,Congelados
https://plazavea.vteximg.com.br/arquivos/ids/512738-184-184/20196113.jpg?v=637413867877630000,BELL'S,Helado BELL'S Lúcuma Chips Pote 2.67Kg,S/ 26.90 un,plazavea,Congelados
https://plazavea.vteximg.com.br/arquivos/ids/498655-184-184/20198943.jpg?v=637405575520800000,DELLA NONNA,Ravioles de Carne DELLA NONA Bolsa Pastas 500g,S/ 21.90 un,plazavea,Congelados
https://plazavea.vteximg.com.br/arquivos/ids/561300-184-184/20146480.jpg?v=637427426767870000,DELI FREEZE,Min Pao Salado DELIFREEZE Bolsa 936g,S/ 19.89 un,plazavea,Congelados
https://plazavea.vteximg.com.br/arquivos/ids/561837-184-184/20193610.jpg?v=637427445764900000,BON BEEF,Hamburguesa BON BEEF 100g Bolsa 10un,S/ 24.90 un,plazavea,Congelados
https://plazavea.vteximg.com.br/arquivos/ids/561540-184-184/20179152.jpg?v=637427434981170000,BHAKTI NATURA,Proteína de Soya BHAKTI NATURA Comida Vegetari...,S/ 6.15 un,plazavea,Congelados
https://plazavea.vteximg.com.br/arquivos/ids/493780-184-184/20179153.jpg?v=637401155171700000,BHAKTI NATURA,Proteína de Soya BHAKTI NATURA Pollo Vegetaria...,S/ 6.15 un,plazavea,Congelados
https://plazavea.vteximg.com.br/arquivos/ids/2967717-184-184/20141736.jpg?v=637722392793100000,BELL'S,Practiburguer con Pollo BELL'S Paquete 14un,S/ 11.49 un,plazavea,Congelados
https://plazavea.vteximg.com.br/arquivos/ids/2967718-184-184/20141735.jpg?v=637722392822030000,BELL'S,Practiburguer con Carne BELL'S Bolsa 14un,S/ 12.90 un,plazavea,Congelados
https://plazavea.vteximg.com.br/arquivos/ids/25713706-184-184/20127221.jpg?v=638125636666000000,D'ONOFRIO,Helado Vialetto Deleite de Lúcuma D'ONOFRIO Ca...,S/ 26.90 un,plazavea,Congelados
https://plazavea.vteximg.com.br/arquivos/ids/500927-184-184/20119916.jpg?v=637407125359870000,DON MAMINO,Pan Francés DON MAMINO Precocido Bolsa 250g,S/ 4.80 un,plazavea,Congelados
https://plazavea.vteximg.com.br/arquivos/ids/19995992-184-184/917875.jpg?v=638017642161730000,BELL'S,Hamburguesa de Pescado BELL'S Caja 500g,S/ 16.90 un,plazavea,Congelados
https://plazavea.vteximg.com.br/arquivos/ids/518399-184-184/54089.jpg?v=637417674753800000,PLAZA VEA,Hamburguesa de Pollo Parrillera Premium,S/ 25.90 x kg,plazavea,Congelados
https://plazavea.vteximg.com.br/arquivos/ids/512625-184-184/22981.jpg?v=637413863392330000,FROST,Chups FROST con Vitamina C Pasteurizado Paquet...,S/ 14 un,plazavea,Congelados
https://plazavea.vteximg.com.br/arquivos/ids/1242189-184-184/22978.jpg?v=637516204963270000,FROST,Chups FROST con Vitamina C Pasteurizado Paquet...,S/ 7.40 un,plazavea,Congelados
https://plazavea.vteximg.com.br/arquivos/ids/27431517-184-184/20062761.jpg?v=638288929900600000,OREGON FOODS,Hamburguesa OREGON FOODS Bife Caja 4un,S/ 46.90 un,plazavea,Congelados
https://plazavea.vteximg.com.br/arquivos/ids/2204694-184-184/112139.jpg?v=637637710438300000,IL PASTIFICIO,Salsa IL PASTIFICIO Artesanal de carne Pote 25...,S/ 15.99 un,plazavea,Congelados
https://plazavea.vteximg.com.br/arquivos/ids/1693133-184-184/79467.jpg?v=637575020058670000,SAN FERNANDO,Nuggets de Pollo SAN FERNANDO Dinosaurios Paqu...,S/ 6.70 un,plazavea,Congelados
https://plazavea.vteximg.com.br/arquivos/ids/21639584-184-184/26390.jpg?v=638040960929870000,DON ITALO,Ravioles DON ITALO de Carne #28 Bandeja 500g,S/ 19.90 un,plazavea,Congelados
https://plazavea.vteximg.com.br/arquivos/ids/27431516-184-184/20062762.jpg?v=638288929859130000,OREGON FOODS,Hamburguesa OREGON FOODS Carne Angus Caja 4un,S/ 57.90 un,plazavea,Congelados
https://plazavea.vteximg.com.br/arquivos/ids/21639582-184-184/102995.jpg?v=638040960858200000,DON ITALO,Salsa DON ITALO de Carne Pote 250g,S/ 16.92 un,plazavea,Congelados
https://plazavea.vteximg.com.br/arquivos/ids/28792507-184-184/20391243.jpg?v=638447043054370000,HÄAGEN DAZS,Helado Macaron Doble Chocolate Ganache HÄAGEN ...,S/ 29.90 un,plazavea,Congelados
https://plazavea.vteximg.com.br/arquivos/ids/27552157-184-184/20283430.jpg?v=638312886746270000,BELL'S,Tequeños de Queso y Jamón BELL'S Caja 12un,S/ 15.90 un,plazavea,Congelados
https://plazavea.vteximg.com.br/arquivos/ids/27474887-184-184/20332032.jpg?v=638296705141200000,SEAFROST,Nuggets de Pescado SEAFROST Caja 500g,S/ 16.90 un,plazavea,Congelados
https://plazavea.vteximg.com.br/arquivos/ids/27474883-184-184/20332033.jpg?v=638296704942070000,SEAFROST,Milanesa de Pescado SEAFROST Caja 600g,S/ 17.90 un,plazavea,Congelados
https://plazavea.vteximg.com.br/arquivos/ids/27526168-184-184/20358079.jpg?v=638307702047200000,LOS HIERROS,Hamburguesa de Pollo LOS HIERROS 63g Bolsa 8un,S/ 11.90 un,plazavea,Congelados
https://plazavea.vteximg.com.br/arquivos/ids/26505420-184-184/20328974.jpg?v=638211872835570000,FREDDO,Bombones FREDDO Dulce de Leche Caja 180g,S/ 20.90 un,plazavea,Congelados
https://plazavea.vteximg.com.br/arquivos/ids/25708109-184-184/20327864.jpg?v=638121956053300000,DELLANATURA,Hamburguesa de Finas Hierbas DELLANATURA Caja ...,S/ 20.90 un,plazavea,Congelados
https://plazavea.vteximg.com.br/arquivos/ids/19457347-184-184/20289681.jpg?v=638010494198670000,DELLANATURA,Hamburguesa de Lentejas DELLANATURA Caja 400g,S/ 20.90 un,plazavea,Congelados
https://plazavea.vteximg.com.br/arquivos/ids/13231657-184-184/20281551.jpg?v=637919790617700000,LA CHARCUTERÍA DE LIMA,Milanesas de Pollo LA CHARCUTERÍA Caja 400g,S/ 22.90 un,plazavea,Congelados
https://plazavea.vteximg.com.br/arquivos/ids/5105279-184-184/20255145.jpg?v=637770471700200000,CHURRO FÁCIL,Mini Churros CHURRO FÁCIL relleno de Manjar Bl...,S/ 19.49 un,plazavea,Congelados
https://plazavea.vteximg.com.br/arquivos/ids/5105278-184-184/20255144.jpg?v=637770471290570000,CHURRO FÁCIL,Mini Churros Tradicionales CHURRO FÁCIL Caja 2...,S/ 16.49 un,plazavea,Congelados
https://plazavea.vteximg.com.br/arquivos/ids/16382052-184-184/20253672.jpg?v=637970162551870000,IL PASTIFICIO,Empanaditas de Carne IL PASTIFICIO Caja 16un,S/ 22.90 un,plazavea,Congelados
https://plazavea.vteximg.com.br/arquivos/ids/702213-184-184/20199396.jpg?v=637469314000270000,BELL'S,Ñoquis de Papa BELL'S Paquete 500g,S/ 8.50 un,plazavea,Congelados
https://plazavea.vteximg.com.br/arquivos/ids/1693138-184-184/20207155.jpg?v=637575020238900000,SAN FERNANDO,Nuggets de Pechuga de Pollo SAN FERNANDO con C...,S/ 6.90 un,plazavea,Congelados
https://plazavea.vteximg.com.br/arquivos/ids/512741-184-184/20196106.jpg?v=637413867975430000,BELL'S,Helado BELL'S Vainilla Chips Pote 2.67Kg,S/ 26.90 un,plazavea,Congelados
https://plazavea.vteximg.com.br/arquivos/ids/561836-184-184/20193608.jpg?v=637427445730030000,BON BEEF,Hamburguesa Angus BON BEEF 200g Caja 4un,S/ 51.90 un,plazavea,Congelados
https://plazavea.vteximg.com.br/arquivos/ids/25713811-184-184/20190211.jpg?v=638125637692070000,D'ONOFRIO,Helado D'ONOFRIO Peziduri Alfajor Pote 920ml,S/ 16.90 un,plazavea,Congelados
https://plazavea.vteximg.com.br/arquivos/ids/493781-184-184/20179150.jpg?v=637401155240370000,BHAKTI NATURA,Hamburguesa de Soya BHAKTI NATURA Caja 150g,S/ 6.15 un,plazavea,Congelados
https://plazavea.vteximg.com.br/arquivos/ids/25711302-184-184/20171957.jpg?v=638122519616670000,EL ROCOTO,Queso Helado EL ROCOTO Pote 1L,S/ 42.90 un,plazavea,Congelados
https://plazavea.vteximg.com.br/arquivos/ids/27431521-184-184/20172325.jpg?v=638288930078500000,OREGON FOODS,Chicken Bites OREGON FOOD Caja 600g,S/ 24.30 un,plazavea,Congelados
https://plazavea.vteximg.com.br/arquivos/ids/412844-184-184/20141837.jpg?v=637365776924600000,BELL'S,N' Casa con Carne BELL'S Bolsa 8un,S/ 8.90 un,plazavea,Congelados
https://plazavea.vteximg.com.br/arquivos/ids/2204701-184-184/20137269.jpg?v=637637710652300000,IL PASTIFICIO,Ravioles IL PASTIFICIO Zapallo Bandeja 500g,S/ 27.99 un,plazavea,Congelados
https://plazavea.vteximg.com.br/arquivos/ids/27431519-184-184/20127733.jpg?v=638288929993200000,OREGON FOODS,Hamburguesa OREGON FOODS Parrillera de Pollo C...,S/ 25.40 un,plazavea,Congelados
https://plazavea.vteximg.com.br/arquivos/ids/5911556-184-184/20121094.jpg?v=637787181661770000,IL PASTIFICIO,Lasagña IL PASTIFICIO de Carne Bandeja 380g,S/ 17.99 un,plazavea,Congelados
https://plazavea.vteximg.com.br/arquivos/ids/28792449-184-184/20100228.jpg?v=638447041211470000,HÄAGEN DAZS,Helado de Café HÄAGEN-DAZS Pote 473ml,S/ 29.90 un,plazavea,Congelados
https://plazavea.vteximg.com.br/arquivos/ids/554265-184-184/79669.jpg?v=637426580923900000,REDONDOS,Nuggets de Pollo REDONDOS,S/ 21.30 x kg,plazavea,Congelados
https://plazavea.vteximg.com.br/arquivos/ids/28792445-184-184/985186.jpg?v=638447040981470000,HÄAGEN DAZS,Helado de Vainilla Caramelo y Brownie HÄAGEN-D...,S/ 29.90 un,plazavea,Congelados
https://plazavea.vteximg.com.br/arquivos/ids/2204697-184-184/112160.jpg?v=637637710531900000,IL PASTIFICIO,Gnocchi IL PASTIFICIO de Papa Amarilla Bandeja...,S/ 24.99 un,plazavea,Congelados
https://plazavea.vteximg.com.br/arquivos/ids/2204698-184-184/931942.jpg?v=637637710562370000,IL PASTIFICIO,Lasagna IL PASTIFICIO Rellena de Carne Bandeja...,S/ 49.99 un,plazavea,Congelados
https://plazavea.vteximg.com.br/arquivos/ids/2204695-184-184/986069.jpg?v=637637710468930000,IL PASTIFICIO,Ravioles IL PASTIFICIO de Ricotta y Espinaca B...,S/ 27.99 un,plazavea,Congelados
https://plazavea.vteximg.com.br/arquivos/ids/2204696-184-184/112123.jpg?v=637637710502670000,IL PASTIFICIO,Ravioles IL PASTIFICIO de Carne Bandeja 500g,S/ 27.99 un,plazavea,Congelados
https://plazavea.vteximg.com.br/arquivos/ids/21639580-184-184/102865.jpg?v=638040960771730000,DON ITALO,Salsa DON ITALO de Tomate Pote 250g,S/ 13.50 un,plazavea,Congelados
https://plazavea.vteximg.com.br/arquivos/ids/28792508-184-184/20391258.jpg?v=638447043095730000,HÄAGEN DAZS,Helado Ron con Pasas HÄAGEN DAZS Pote 473ml,S/ 29.90 un,plazavea,Congelados
https://plazavea.vteximg.com.br/arquivos/ids/27675910-184-184/20389393.jpg?v=638331900589730000,AMERICA ORG.,Petipan sin Gluten Congelado AMÉRICA ORGÁNICA ...,S/ 18.40 un,plazavea,Congelados
https://plazavea.vteximg.com.br/arquivos/ids/27474886-184-184/20332030.jpg?v=638296705084230000,SEAFROST,Palitos de Atún Empanizado SEAFROST Caja 500g,S/ 16.90 un,plazavea,Congelados
https://plazavea.vteximg.com.br/arquivos/ids/27474885-184-184/20332029.jpg?v=638296705041500000,SEAFROST,Filete de Merluza Empanizada SEAFROST Caja 500...,S/ 18.90 un,plazavea,Congelados
https://plazavea.vteximg.com.br/arquivos/ids/27431491-184-184/20358408.jpg?v=638288714778870000,SAN FERNANDO,Hamburguesa de Pollo SAN FERNANDO Bolsa 6un,S/ 18.60 un,plazavea,Congelados
https://plazavea.vteximg.com.br/arquivos/ids/26534593-184-184/20283425.jpg?v=638216985872870000,BELL'S,Empanada de Lomo Saltado BELL'S Caja 4un,S/ 17.90 un,plazavea,Congelados
https://plazavea.vteximg.com.br/arquivos/ids/26590074-184-184/20353628.jpg?v=638218710588900000,DELLANATURA,Chorizo Vegano DELLANATURA Caja 4un,S/ 25.90 un,plazavea,Congelados
https://plazavea.vteximg.com.br/arquivos/ids/16382407-184-184/20280990.jpg?v=637970173796530000,GRIDO,Torta Helada con Galletitas Milka GRIDO Pote 1...,S/ 39.90 un,plazavea,Congelados
https://plazavea.vteximg.com.br/arquivos/ids/3116498-184-184/20253353.jpg?v=637726238935270000,SANUA,Helado SANÚA Lúcuma & Almendras Pote 300g,S/ 29.90 un,plazavea,Congelados
https://plazavea.vteximg.com.br/arquivos/ids/1443743-184-184/20205748.jpg?v=637538332915730000,BELL'S SELECCIÓN,Hamburguesa Angus BELL'S SELECCIÓN Paquete 4un,S/ 40.90 un,plazavea,Congelados
https://plazavea.vteximg.com.br/arquivos/ids/27431528-184-184/20209253.jpg?v=638288930297900000,RANCHERAS,Nuggets de Pechuga de Pollo SÚPER RANCHERAS Bo...,S/ 21.40 un,plazavea,Congelados
https://plazavea.vteximg.com.br/arquivos/ids/702204-184-184/20199401.jpg?v=637469313686400000,BELL'S,Capellitis de Pollo y Verdura BELL'S Paquete 5...,S/ 10.90 un,plazavea,Congelados
https://plazavea.vteximg.com.br/arquivos/ids/25716812-184-184/20193789.jpg?v=638127360948670000,PALETAS FACTORY,Paleta Artesanal PALETAS FACTORY Chocolate con...,S/ 8.30 un,plazavea,Congelados
https://plazavea.vteximg.com.br/arquivos/ids/15956158-184-184/20196981.jpg?v=637964070252070000,ZOLE,Waffles ZOLE Tradicionales Paquete 350g,S/ 14.90 un,plazavea,Congelados
https://plazavea.vteximg.com.br/arquivos/ids/15956135-184-184/20196982.jpg?v=637964070225030000,ZOLE,Waffles ZOLE Mantequilla Paquete 350g,S/ 14.90 un,plazavea,Congelados
https://plazavea.vteximg.com.br/arquivos/ids/561835-184-184/20193607.jpg?v=637427445695030000,BON BEEF,Mini Hamburguesa Angus BON BEEF 70g Caja 8un,S/ 37.90 un,plazavea,Congelados
https://plazavea.vteximg.com.br/arquivos/ids/512696-184-184/20137135.jpg?v=637413866618870000,BELL'S,Helado BELL'S Vainilla Chips Pote 500ml,S/ 4.59 un,plazavea,Congelados
https://plazavea.vteximg.com.br/arquivos/ids/27431520-184-184/20142297.jpg?v=638288930040030000,OREGON FOODS,Mini Hamburguesas OREGON FOODS Carne Angus Caj...,S/ 58.70 un,plazavea,Congelados
https://plazavea.vteximg.com.br/arquivos/ids/561104-184-184/20117381.jpg?v=637427420277270000,SANUA,Hamburguesa de Lentejas y Champiñones SANUA Ca...,S/ 24.90 un,plazavea,Congelados
https://plazavea.vteximg.com.br/arquivos/ids/561105-184-184/20117380.jpg?v=637427420311630000,SANUA,Hamburguesa de Garbanzos y Espinacas SANUA Caj...,S/ 24.90 un,plazavea,Congelados
https://plazavea.vteximg.com.br/arquivos/ids/561102-184-184/20103960.jpg?v=637427420206170000,FORNO DE MINAS,Pan FORNO DE MINAS Queso Asado Bolsa 500g,S/ 30.90 un,plazavea,Congelados
https://plazavea.vteximg.com.br/arquivos/ids/554018-184-184/919504.jpg?v=637426572780770000,HAPPY CHUPS,Chups HAPPY CHUPS Sabores Surtidos XXL con Vit...,S/ 9.99 un,plazavea,Congelados
